case,,size,tst_insert,tst_search,tst_ram
best,0,10000,0.03923143960055313,0.02008189499974833,1.0235903999999991
best,1,50000,0.22184721910016378,0.09759188649986754,4.907417599999997
best,2,100000,0.4933628344006138,0.1989223189004406,9.527296
best,3,250000,1.5126169329996628,0.5352573763004329,23.699455999999998
best,4,500000,3.1652248244005023,1.1273039805993903,47.181824000000006
worst,0,10000,0.06079837309953291,0.040560539199213964,0.650444800000001
worst,1,50000,0.32836973720040985,0.2061865857001976,4.830003200000002
worst,2,100000,0.7268328113001189,0.42690725969951016,9.458483200000002
worst,3,250000,2.0561768989988196,1.1251940014990396,23.710515199999996
worst,4,500000,4.383073429300566,2.4034414506008033,47.00979199999999
average,0,10000,0.03910424820060143,0.020470855700114043,0.5603328000000005
average,1,50000,0.24924851940013468,0.12025587469834136,4.775936
average,2,100000,0.5727708350998,0.2561896650993731,9.4232576
average,3,250000,1.8246298813013708,0.7399830171001668,23.690035200000004
average,4,500000,3.812287525001011,1.5624867765014643,47.0061056
