case,,size,tst_insert,tst_search,tst_ram,bst_insert,bst_search,bst_ram
best,0,10000,0.039517272999849716,0.019192637333617313,3.3887573333333356,,,
best,1,50000,0.23751449166654007,0.10572858933301177,16.302080000000004,,,
best,2,100000,0.5239859040005589,0.2140809109999585,31.67573333333333,,,
best,3,250000,1.4270017723332178,0.5542220510002759,78.96814933333333,,,
best,4,500000,3.093663008000173,1.1489347156663523,157.0829653333333,,,
worst,0,10000,0.05547229866715497,0.035885018999882355,2.1640533333333374,,,
worst,1,50000,0.31913130600029643,0.21063716766669435,16.039935999999997,,,
worst,2,100000,0.7372936580001502,0.44624871200054866,31.358976000000002,,,
worst,3,250000,2.075937611665722,1.1630516743334738,78.94903466666668,,,
worst,4,500000,4.489996336333813,2.5115160270003494,156.55048533333328,,,
average,0,10000,0.03932899599991894,0.022951537333938177,1.441792000000002,0.01207351000023967,0.010458821333183247,0.0
average,1,50000,0.2361201133329208,0.1247211273330322,15.01866666666667,0.0788860346662356,0.07298965833312347,0.19933866666666708
average,2,100000,0.5926430326665771,0.2651882333332954,31.401301333333336,0.21926245733326746,0.17460343533336223,1.75581866666667
average,3,250000,1.7956126023333734,0.7478898943330327,78.16533333333334,0.7365558659997381,0.6039215783336355,6.133077333333347
average,4,500000,3.901807437000874,1.6680920513329813,156.28151466666665,1.8854112073337699,1.5203591206663987,14.016512000000006
