case,,size,tst_insert,tst_search,tst_ram
best,0,10000,0.17090456999867457,0.06333078000170644,1.449984
best,1,50000,1.0887911700017867,0.32942081000073814,6.932070399999998
best,2,100000,2.219894219998969,0.7063030399993295,13.4623232
best,3,250000,6.003024509998795,1.8208280900013052,33.720729600000006
best,4,500000,13.255311770000844,3.835505080000439,66.7824128
worst,0,10000,0.22778325999825028,0.13021329999755835,0.45219840000000033
worst,1,50000,1.6093297699990217,0.7559111700000358,5.865471999999999
worst,2,100000,3.5748420100004297,1.5811518399990745,11.5150848
worst,3,250000,11.14642100999481,4.299972169996181,32.3223552
worst,4,500000,25.620340550001128,8.866049039998325,65.7158144
average,0,10000,0.17225895999872592,0.07338714000070468,0.026214399999999215
average,1,50000,1.1846898099989631,0.4311757299990859,4.2864640000000005
average,2,100000,2.3992058399977396,0.9032119399984367,10.5906176
average,3,250000,6.229389600001741,2.467035169999872,30.9260288
average,4,500000,14.700991779999459,6.3170861999999035,64.78397439999998
