case,,size,tst_insert,tst_search,tst_ram,bst_insert,bst_search,bst_ram
best,0,10000,0.0349012490005407,0.018283858000359032,10.092544000000004,,,
best,1,50000,0.24935991499660304,0.10439702499934356,48.30003199999999,,,
best,2,100000,0.5047937009985617,0.21086497900250833,94.97804800000002,,,
best,3,250000,1.4981738629976462,0.5389917370011972,236.81433600000003,,,
best,4,500000,3.1279241730007925,1.1762479610006267,470.745088,,,
worst,0,10000,0.05127221500151791,0.03563108799789916,5.226495999999997,,,
worst,1,50000,0.36277672900178004,0.22307017300045118,46.858239999999995,,,
worst,2,100000,0.752742730997852,0.4611158020015864,94.257152,,,
worst,3,250000,2.1798075289989356,1.2057224130003306,236.81433600000003,,,
worst,4,500000,4.586529799998971,2.5698730090007302,469.843968,,,
average,0,10000,0.03610597099759616,0.021514980002393713,5.406720000000007,0.011291175997030223,0.009819747003348311,0.0
average,1,50000,0.20011329900080455,0.12205505000019912,47.218688000000014,0.08161038500111317,0.06698495900127455,2.523136000000008
average,2,100000,0.5911531770034344,0.2772473450022517,94.257152,0.2154735019976215,0.19521215299755568,5.046272000000002
average,3,250000,1.8415627739996125,0.7864925120011321,236.81433600000003,0.7537154169986024,0.6586399959996925,20.545536
average,4,500000,3.9365430229991034,1.637245942998561,469.66374400000007,1.9813637820006988,1.5723380859999452,42.713088
